starttime	seconds	ctime	dtime	ttime	wait
Fri Mar 03 16:31:47 2023	1677857507	0	63	63	63
Fri Mar 03 16:31:46 2023	1677857506	0	63	63	63
Fri Mar 03 16:31:47 2023	1677857507	0	63	63	63
Fri Mar 03 16:31:47 2023	1677857507	0	64	64	62
Fri Mar 03 16:31:41 2023	1677857501	0	64	64	63
Fri Mar 03 16:31:48 2023	1677857508	0	63	64	63
Fri Mar 03 16:31:41 2023	1677857501	0	64	64	64
Fri Mar 03 16:31:48 2023	1677857508	0	64	64	63
Fri Mar 03 16:31:42 2023	1677857502	0	64	64	64
Fri Mar 03 16:31:43 2023	1677857503	0	64	64	64
Fri Mar 03 16:31:47 2023	1677857507	0	65	65	64
Fri Mar 03 16:31:49 2023	1677857509	0	65	65	64
Fri Mar 03 16:31:44 2023	1677857504	0	65	65	53
Fri Mar 03 16:31:48 2023	1677857508	0	65	65	27
Fri Mar 03 16:31:46 2023	1677857506	0	65	66	65
Fri Mar 03 16:31:45 2023	1677857505	0	66	66	65
Fri Mar 03 16:31:44 2023	1677857504	0	66	66	65
Fri Mar 03 16:31:47 2023	1677857507	0	66	66	64
Fri Mar 03 16:31:48 2023	1677857508	0	66	66	66
Fri Mar 03 16:31:47 2023	1677857507	0	66	66	66
Fri Mar 03 16:31:48 2023	1677857508	0	66	66	66
Fri Mar 03 16:31:42 2023	1677857502	0	66	66	66
Fri Mar 03 16:31:45 2023	1677857505	0	66	66	66
Fri Mar 03 16:31:41 2023	1677857501	0	67	67	66
Fri Mar 03 16:31:47 2023	1677857507	0	67	67	63
Fri Mar 03 16:31:48 2023	1677857508	0	67	67	66
Fri Mar 03 16:31:47 2023	1677857507	0	67	67	66
Fri Mar 03 16:31:44 2023	1677857504	0	67	67	67
Fri Mar 03 16:31:46 2023	1677857506	0	67	67	67
Fri Mar 03 16:31:47 2023	1677857507	0	67	67	65
Fri Mar 03 16:31:47 2023	1677857507	0	67	67	67
Fri Mar 03 16:31:47 2023	1677857507	0	67	67	66
Fri Mar 03 16:31:46 2023	1677857506	0	67	67	67
Fri Mar 03 16:31:46 2023	1677857506	0	68	68	59
Fri Mar 03 16:31:48 2023	1677857508	0	68	68	66
Fri Mar 03 16:31:47 2023	1677857507	0	68	68	68
Fri Mar 03 16:31:42 2023	1677857502	0	68	68	67
Fri Mar 03 16:31:47 2023	1677857507	0	68	68	64
Fri Mar 03 16:31:45 2023	1677857505	0	68	68	68
Fri Mar 03 16:31:48 2023	1677857508	0	68	68	67
Fri Mar 03 16:31:44 2023	1677857504	0	68	68	68
Fri Mar 03 16:31:49 2023	1677857509	0	69	69	68
Fri Mar 03 16:31:46 2023	1677857506	0	69	69	68
Fri Mar 03 16:31:41 2023	1677857501	0	69	69	69
Fri Mar 03 16:31:46 2023	1677857506	0	70	70	69
Fri Mar 03 16:31:41 2023	1677857501	0	70	70	69
Fri Mar 03 16:31:46 2023	1677857506	0	70	70	69
Fri Mar 03 16:31:44 2023	1677857504	0	70	70	33
Fri Mar 03 16:31:46 2023	1677857506	0	70	70	28
Fri Mar 03 16:31:48 2023	1677857508	0	70	70	51
Fri Mar 03 16:31:44 2023	1677857504	0	70	70	62
Fri Mar 03 16:31:48 2023	1677857508	0	70	70	67
Fri Mar 03 16:31:47 2023	1677857507	0	71	71	70
Fri Mar 03 16:31:41 2023	1677857501	0	71	71	71
Fri Mar 03 16:31:46 2023	1677857506	0	71	71	63
Fri Mar 03 16:31:47 2023	1677857507	0	71	71	71
Fri Mar 03 16:31:43 2023	1677857503	0	72	72	72
Fri Mar 03 16:31:48 2023	1677857508	0	72	72	56
Fri Mar 03 16:31:42 2023	1677857502	0	72	72	72
Fri Mar 03 16:31:47 2023	1677857507	0	72	72	72
Fri Mar 03 16:31:46 2023	1677857506	0	72	72	72
Fri Mar 03 16:31:42 2023	1677857502	0	72	72	71
Fri Mar 03 16:31:45 2023	1677857505	0	72	72	72
Fri Mar 03 16:31:46 2023	1677857506	0	72	72	71
Fri Mar 03 16:31:41 2023	1677857501	0	73	73	72
Fri Mar 03 16:31:47 2023	1677857507	0	73	73	72
Fri Mar 03 16:31:44 2023	1677857504	0	73	73	51
Fri Mar 03 16:31:45 2023	1677857505	0	73	73	72
Fri Mar 03 16:31:48 2023	1677857508	0	73	73	35
Fri Mar 03 16:31:48 2023	1677857508	0	73	73	63
Fri Mar 03 16:31:47 2023	1677857507	0	73	73	73
Fri Mar 03 16:31:48 2023	1677857508	0	73	73	73
Fri Mar 03 16:31:47 2023	1677857507	0	74	74	73
Fri Mar 03 16:31:42 2023	1677857502	0	74	74	69
Fri Mar 03 16:31:44 2023	1677857504	0	74	74	72
Fri Mar 03 16:31:45 2023	1677857505	0	74	74	73
Fri Mar 03 16:31:47 2023	1677857507	0	74	74	73
Fri Mar 03 16:31:47 2023	1677857507	0	74	74	73
Fri Mar 03 16:31:45 2023	1677857505	0	74	74	74
Fri Mar 03 16:31:43 2023	1677857503	0	74	74	74
Fri Mar 03 16:31:44 2023	1677857504	0	74	74	60
Fri Mar 03 16:31:43 2023	1677857503	0	74	75	74
Fri Mar 03 16:31:48 2023	1677857508	0	74	75	74
Fri Mar 03 16:31:46 2023	1677857506	0	75	75	74
Fri Mar 03 16:31:44 2023	1677857504	0	75	75	74
Fri Mar 03 16:31:44 2023	1677857504	0	75	75	74
Fri Mar 03 16:31:48 2023	1677857508	0	75	75	74
Fri Mar 03 16:31:44 2023	1677857504	0	75	75	74
Fri Mar 03 16:31:47 2023	1677857507	0	75	75	50
Fri Mar 03 16:31:42 2023	1677857502	0	75	75	74
